cluster_id,role,title,description,ticket_type,reporter_category_guess,category,impact,urgency,location,language,reporter_role,difficulty,emergency_language,minutes_after_original,overlap_level,label_reason
single_00692,SINGLE,toilet بيسرب مية,toilet محتاج متابعة في Lecture Hall C. Water is spreading around the bathroom area. أكتر من شخص ممكن يكون متأثر.,INCIDENT,CLEANING_WASTE,PLUMBING_WATER,HIGH,MEDIUM,Lecture Hall C,ar_eg,admin_staff,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_00693,SINGLE,Damaged safety sign needs attention,There is a problem with the damaged safety sign at Science Building - Physics Lab. The safety information is no longer clearly visible. Several people may be affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,MEDIUM,Science Building - Physics Lab,en,student,EASY,False,0,,Reported physical safety hazard
single_00694,SINGLE,مشكلة في keyboard,محتاجين حد يشوف keyboard في Engineering Building - Lab 4. Several keys do not respond when pressed.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Engineering Building - Lab 4,ar_eg,security_staff,EASY,False,0,,Physical computer or printing equipment issue
single_00695,SINGLE,Microphone issue,Please check the microphone at Administration Building - Room 12. It has no sound. The microphone is not producing any sound during the current class. The issue needs prompt attention. Several people may be affected.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,HIGH,Administration Building - Room 12,en,dorm_resident,MEDIUM,False,0,,Classroom audio visual equipment issue
single_00696,SINGLE,Table is unstable,The table is unstable at Main Entrance. The table does not remain steady during use.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,LOW,Main Entrance,en,admin_staff,EASY,False,0,,Furniture or fixture maintenance problem
single_00697,SINGLE,مشكلة في wall socket,wall socket محتاج متابعة في Computer Science Building - Lab 3. Other sockets in the room still have power. أكتر من شخص ممكن يكون متأثر.,INCIDENT,ELECTRICAL,ELECTRICAL,HIGH,MEDIUM,Computer Science Building - Lab 3,ar_eg,lecturer,MEDIUM,False,0,,Electrical power or lighting problem
single_00698,SINGLE,Problem with obstruction,The obstruction is blocking part of the area في Science Building - Chemistry Lab. The obstruction reduces the usable path. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected.,INCIDENT,OTHER,SAFETY_HAZARD,HIGH,HIGH,Science Building - Chemistry Lab,mixed,lecturer,MEDIUM,False,0,,Reported physical safety hazard
single_00699,SINGLE,Issue with water pipe,The water pipe is leaking at Science Building - Physics Lab. The leak becomes worse when the water is used. Several people may be affected.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,MEDIUM,Science Building - Physics Lab,en,lecturer,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_00700,SINGLE,مشكلة في the vent,The vent is not working في Main Entrance. Airflow from the vent is not normal.,INCIDENT,HVAC_AC,HVAC_AC,LOW,MEDIUM,Main Entrance,mixed,student,MEDIUM,False,0,,Air conditioning or ventilation issue
single_00701,SINGLE,AC unit فيه مشكلة,محتاجين حد يشوف AC unit في Student Affairs Office. The noise started during the current session.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,LOW,Student Affairs Office,ar_eg,lab_assistant,HARD,False,0,,Air conditioning or ventilation issue
single_00702,SINGLE,chair فيه مشكلة,في مشكلة في chair في Main Entrance. The chair can still be used with difficulty. لو سمحت.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,LOW,Main Entrance,ar_eg,student,EASY,False,0,,Furniture or fixture maintenance problem
single_00703,SINGLE,Electrical switch is not working,There is a problem with the electrical switch at Dormitory A - Floor 2. The switch does not control the connected light.,INCIDENT,OTHER,ELECTRICAL,MEDIUM,LOW,Dormitory A - Floor 2,en,dorm_resident,MEDIUM,False,0,,Electrical power or lighting problem
single_00704,SINGLE,Outdoor bench is damaged,There is a problem with the outdoor bench at Parking Area. The bench needs maintenance before regular use. Please check.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,MEDIUM,Parking Area,en,dorm_resident,EASY,False,0,,Outdoor area or grounds maintenance issue
single_00705,SINGLE,Lift stopped between floors,There is a problem with the lift at Engineering Building - Room 101. The elevator requires immediate technical inspection. The issue needs prompt attention.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,HIGH,Engineering Building - Room 101,en,security_staff,HARD,False,0,,Elevator or lift malfunction
single_00706,SINGLE,Problem with door handle,في مشكلة في door handle at Library - Second Floor. The handle moves when the door is opened. الموضوع محتاج prompt attention. أكتر من شخص ممكن يكون affected.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,HIGH,HIGH,Library - Second Floor,mixed,lab_assistant,HARD,False,0,,Furniture or fixture maintenance problem
single_00707,SINGLE,el elevator panel mehtag check,momken 7ad yshoof el elevator panel fe Administration Building - Room 12? el mawdoo3 mehtag check بسرعة.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,HIGH,Administration Building - Room 12,arabizi,admin_staff,MEDIUM,False,0,,Elevator or lift malfunction
single_00708,SINGLE,مشكلة في the ceiling light,The problem is with ceiling light في Main Entrance. The room is less visible because the light is not working.,INCIDENT,OTHER,ELECTRICAL,MEDIUM,MEDIUM,Main Entrance,mixed,student,EASY,False,0,,Electrical power or lighting problem
single_00709,SINGLE,Smoke needs attention,I noticed that the smoke creates a safety concern in Computer Science Building - Lab 1. The source of the smoke is not clear. The issue needs prompt attention. Several people may be affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Computer Science Building - Lab 1,en,dorm_resident,MEDIUM,False,0,,Reported physical safety hazard
single_00710,SINGLE,Usb port issue,Please check the USB port at Science Building - Physics Lab. It does not detect the device. Connected devices are not recognized by the computer.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Science Building - Physics Lab,en,lecturer,MEDIUM,False,0,,Physical computer or printing equipment issue
single_00711,SINGLE,Issue with wall socket,I noticed that the wall socket has no power in Lecture Hall C. Other sockets in the room still have power. Several people may be affected.,INCIDENT,ELECTRICAL,ELECTRICAL,HIGH,LOW,Lecture Hall C,en,lab_assistant,HARD,False,0,,Electrical power or lighting problem
single_00712,SINGLE,Problem with equipment area,There is a problem with the equipment area at Dormitory B - Floor 3. The problem could not be classified more specifically. The issue needs prompt attention.,INCIDENT,OTHER,OTHER,MEDIUM,HIGH,Dormitory B - Floor 3,en,admin_staff,MEDIUM,False,0,,Issue does not fit a specific category
single_00713,SINGLE,Toilet is overflowing,The toilet is overflowing at Computer Science Building - Lab 1. Water is spreading around the bathroom area. The issue needs prompt attention. Several people may be affected.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,HIGH,Computer Science Building - Lab 1,en,admin_staff,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_00714,SINGLE,مشكلة في parking area,parking area محتاج متابعة في Outdoor Courtyard. The issue affects one outdoor location.,SERVICE_REQUEST,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,LOW,Outdoor Courtyard,ar_eg,lab_assistant,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_00715,SINGLE,Laptop issue,The laptop is very slow at Science Building - Chemistry Lab. Applications take a long time to respond.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,LOW,Science Building - Chemistry Lab,en,admin_staff,EASY,False,0,,Physical computer or printing equipment issue
single_00716,SINGLE,desk محتاج تصليح,محتاجين حد يشوف desk في Cafeteria. The desk moves when it is used.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,LOW,Cafeteria,ar_eg,admin_staff,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_00717,SINGLE,Issue with slippery floor,Please check the slippery floor at Engineering Building - Room 101. It creates a safety concern. People are still using the area.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,LOW,Engineering Building - Room 101,en,lecturer,HARD,False,0,,Reported physical safety hazard
single_00718,SINGLE,عطل في keyboard,محتاجين حد يشوف keyboard في Computer Science Building - Lab 3. Several keys do not respond when pressed.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,MEDIUM,Computer Science Building - Lab 3,ar_eg,lab_assistant,EASY,False,0,,Physical computer or printing equipment issue
single_00719,SINGLE,The facility has an issue,The facility has an unusual issue في Library - First Floor. The exact cause is not clear. أكتر من شخص ممكن يكون affected.,INCIDENT,CLEANING_WASTE,OTHER,HIGH,MEDIUM,Library - First Floor,mixed,lecturer,MEDIUM,False,0,,Issue does not fit a specific category
single_00720,SINGLE,Problem with door,I noticed that the door is damaged in Cafeteria. The damage was noticed today.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Cafeteria,en,lab_assistant,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00721,SINGLE,projector مش شغال,محتاجين حد يشوف projector في Computer Science Building - Room 203. Changing the input source did not help. أكتر من شخص ممكن يكون متأثر.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,MEDIUM,Computer Science Building - Room 203,ar_eg,lecturer,HARD,False,0,,Classroom audio visual equipment issue
single_00722,SINGLE,Door handle is loose,There is a problem with the door handle at Library - Second Floor. The handle moves when the door is opened. Several people may be affected. Please check.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,HIGH,MEDIUM,Library - Second Floor,en,student,HARD,False,0,,Furniture or fixture maintenance problem
single_00723,SINGLE,Power supply keeps turning off,The power supply keeps turning off at Outdoor Courtyard. The equipment loses power repeatedly. The issue needs prompt attention.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,HIGH,Outdoor Courtyard,en,admin_staff,EASY,False,0,,Electrical power or lighting problem
single_00724,SINGLE,Service area issue,There is a problem with the service area at Dormitory B - Floor 3. A technician may need to inspect the area.,SERVICE_REQUEST,OTHER,OTHER,LOW,MEDIUM,Dormitory B - Floor 3,en,admin_staff,MEDIUM,False,0,,Issue does not fit a specific category
single_00725,SINGLE,air conditioning system مش شغال,في مشكلة في air conditioning system في Computer Science Building - Room 203. The room is not cooling normally.,INCIDENT,ELECTRICAL,HVAC_AC,MEDIUM,LOW,Computer Science Building - Room 203,ar_eg,admin_staff,HARD,False,0,,Air conditioning or ventilation issue
single_00726,SINGLE,Problem with common area,The common area has a strong odor at Cafeteria. The odor was noticed recently in the area.,INCIDENT,OTHER,CLEANING_WASTE,MEDIUM,MEDIUM,Cafeteria,en,lab_assistant,MEDIUM,False,0,,Cleaning or waste management problem
single_00727,SINGLE,Issue with AC unit,Please check the AC unit at Main Lecture Hall. It is leaking water. Water is appearing below the unit.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,LOW,Main Lecture Hall,en,dorm_resident,MEDIUM,False,0,,Air conditioning or ventilation issue
single_00728,SINGLE,Equipment area issue,I noticed that the equipment area is not functioning normally in Parking Area. The problem could not be classified more specifically.,INCIDENT,OTHER,OTHER,LOW,LOW,Parking Area,en,dorm_resident,EASY,False,0,,Issue does not fit a specific category
single_00729,SINGLE,مشكلة في common area,محتاجين حد يشوف the common area في Lecture Hall C. الموضوع محتاج prompt attention.,INCIDENT,OTHER,CLEANING_WASTE,MEDIUM,HIGH,Lecture Hall C,mixed,student,MEDIUM,False,0,,Cleaning or waste management problem
single_00730,SINGLE,wall محتاج تصليح,محتاجين حد يشوف wall في Parking Area. The crack has become more noticeable.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Parking Area,ar_eg,dorm_resident,HARD,False,0,,"Building surface, door, window or structural issue"
single_00731,SINGLE,Issue with service area,The service area needs maintenance at Computer Science Building - Room 203. A technician may need to inspect the area.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,LOW,Computer Science Building - Room 203,en,dorm_resident,MEDIUM,False,0,,Issue does not fit a specific category
single_00732,SINGLE,مشكلة في the thermostat,محتاجين حد يشوف the thermostat في Main Lecture Hall.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,MEDIUM,Main Lecture Hall,mixed,dorm_resident,MEDIUM,False,0,,Air conditioning or ventilation issue
single_00733,SINGLE,Ceiling light issue,I noticed that the ceiling light stopped working in Dormitory B - Floor 1. The room is less visible because the light is not working. The issue needs prompt attention. Several people may be affected.,INCIDENT,ELECTRICAL,ELECTRICAL,HIGH,HIGH,Dormitory B - Floor 1,en,dorm_resident,EASY,False,0,,Electrical power or lighting problem
single_00734,SINGLE,chair فيه مشكلة,لاحظت إن chair فيه مشكلة في Lecture Hall C. The chair can still be used with difficulty.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,LOW,Lecture Hall C,ar_eg,lecturer,EASY,False,0,,Furniture or fixture maintenance problem
single_00735,SINGLE,مشكلة في باب الأسانسير,elevator محتاج متابعة في Administration Building - Room 12. People are currently using the building stairs. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,SAFETY_HAZARD,ELEVATOR,HIGH,HIGH,Administration Building - Room 12,ar_eg,lab_assistant,HARD,False,0,,Elevator or lift malfunction
single_00736,SINGLE,Water supply issue,Please check the water supply at Dormitory B - Floor 3. It has no water. The bathroom cannot be used normally.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,LOW,LOW,Dormitory B - Floor 3,en,student,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_00737,SINGLE,Problem with power supply,The power supply keeps turning off at Computer Science Building - Lab 1. The equipment loses power repeatedly. The issue needs prompt attention.,INCIDENT,ELECTRICAL,ELECTRICAL,LOW,HIGH,Computer Science Building - Lab 1,en,admin_staff,MEDIUM,False,0,,Electrical power or lighting problem
single_00738,SINGLE,Issue with equipment area,There is a problem with the equipment area at Engineering Building - Room 101. The problem could not be classified more specifically.,INCIDENT,OTHER,OTHER,MEDIUM,MEDIUM,Engineering Building - Room 101,en,lecturer,MEDIUM,False,0,,Issue does not fit a specific category
single_00739,SINGLE,Problem with shelf,There is a problem with the shelf at Parking Area. The shelf is loose and needs maintenance.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,MEDIUM,Parking Area,en,lecturer,EASY,False,0,,Furniture or fixture maintenance problem
single_00740,SINGLE,مشكلة في the elevator,The problem is with elevator في Computer Science Building - Lab 3. People are currently using the building stairs.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,MEDIUM,Computer Science Building - Lab 3,mixed,lab_assistant,HARD,False,0,,Elevator or lift malfunction
single_00741,SINGLE,Problem with power supply,Please check the power supply at Sports Building. It keeps turning off. The equipment loses power repeatedly. Several people may be affected.,INCIDENT,ELECTRICAL,ELECTRICAL,HIGH,MEDIUM,Sports Building,en,admin_staff,MEDIUM,False,0,,Electrical power or lighting problem
single_00742,SINGLE,desk فيه مشكلة,desk محتاج متابعة في Computer Science Building - Lab 3. The desk moves when it is used. الموضوع محتاج متابعة بسرعة.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,HIGH,Computer Science Building - Lab 3,ar_eg,lab_assistant,EASY,False,0,,Furniture or fixture maintenance problem
single_00743,SINGLE,مشكلة سلامة في slippery floor,slippery floor محتاج متابعة في Library - Second Floor. People are still using the area. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,OTHER,SAFETY_HAZARD,HIGH,HIGH,Library - Second Floor,ar_eg,lab_assistant,MEDIUM,False,0,,Reported physical safety hazard
single_00744,SINGLE,Obstruction needs attention,I noticed that the obstruction is blocking part of the area in Computer Science Building - Room 203. The obstruction reduces the usable path. The issue needs prompt attention. Please check.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,HIGH,Computer Science Building - Room 203,en,student,HARD,False,0,,Reported physical safety hazard
single_00745,SINGLE,el elevator panel mehtag check,momken 7ad yshoof el elevator panel fe Computer Science Building - Lab 3? aktar men 7ad momken ykoon mota2asser.,INCIDENT,BUILDING_STRUCTURE,ELEVATOR,HIGH,MEDIUM,Computer Science Building - Lab 3,arabizi,security_staff,HARD,False,0,,Elevator or lift malfunction
single_00746,SINGLE,Laptop needs attention,Please check the laptop at Library - Second Floor. It is very slow. Applications take a long time to respond. Please check.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Library - Second Floor,en,lab_assistant,EASY,False,0,,Physical computer or printing equipment issue
single_00747,SINGLE,الأسانسير مش شغال,في مشكلة في elevator في Computer Science Building - Room 203. People are currently using the building stairs. الموضوع محتاج متابعة بسرعة.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,HIGH,Computer Science Building - Room 203,ar_eg,dorm_resident,HARD,False,0,,Elevator or lift malfunction
single_00748,SINGLE,Facility has an unusual issue,There is a problem with the facility at Library - First Floor. The exact cause is not clear. The issue needs prompt attention. Several people may be affected.,SERVICE_REQUEST,OTHER,OTHER,HIGH,HIGH,Library - First Floor,en,security_staff,EASY,False,0,,Issue does not fit a specific category
single_00749,SINGLE,Common area needs attention,Please check the common area at Lecture Hall C. It has a strong odor. The odor was noticed recently in the area. The issue needs prompt attention. Several people may be affected.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,HIGH,HIGH,Lecture Hall C,en,security_staff,MEDIUM,False,0,,Cleaning or waste management problem
single_00750,SINGLE,mshkela fe bathroom,el bathroom needs cleaning fe Library - Second Floor. Regular cleaning is needed before normal use.,SERVICE_REQUEST,CLEANING_WASTE,CLEANING_WASTE,MEDIUM,MEDIUM,Library - Second Floor,arabizi,dorm_resident,MEDIUM,False,0,,Cleaning or waste management problem
single_00751,SINGLE,3atel fe electrical switch,el moshkela fe electrical switch zahret fe Computer Science Building - Lab 1.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Computer Science Building - Lab 1,arabizi,admin_staff,MEDIUM,False,0,,Electrical power or lighting problem
single_00752,SINGLE,Projector issue,I noticed that the projector has no signal in Computer Science Building - Room 203. Changing the input source did not help.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,MEDIUM,Computer Science Building - Room 203,en,dorm_resident,HARD,False,0,,Classroom audio visual equipment issue
single_00753,SINGLE,مشكلة في الأسانسير,لاحظت إن lift فيه مشكلة في Administration Building - Room 12. The elevator requires immediate technical inspection. الموضوع محتاج متابعة بسرعة. لو سمحت.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,HIGH,Administration Building - Room 12,ar_eg,lecturer,EASY,False,0,,Elevator or lift malfunction
single_00754,SINGLE,scanner مش شغال,محتاجين حد يشوف scanner في Science Building - Chemistry Lab. The scanner cannot be used from the connected computer. أكتر من شخص ممكن يكون متأثر. لو سمحت.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,HIGH,MEDIUM,Science Building - Chemistry Lab,ar_eg,admin_staff,MEDIUM,False,0,,Physical computer or printing equipment issue
single_00755,SINGLE,mshkela fe desk,momken 7ad yshoof el desk fe Computer Science Building - Lab 3? el mawdoo3 mehtag check بسرعة.,INCIDENT,OTHER,FURNITURE_FIXTURES,MEDIUM,HIGH,Computer Science Building - Lab 3,arabizi,student,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_00756,SINGLE,عطل في water pipe,water pipe محتاج متابعة في Outdoor Courtyard. The leak becomes worse when the water is used. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,HIGH,Outdoor Courtyard,ar_eg,admin_staff,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_00757,SINGLE,Water pipe issue,I noticed that the water pipe is leaking in Lecture Hall C. The leak becomes worse when the water is used.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,MEDIUM,Lecture Hall C,en,lecturer,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_00758,SINGLE,desk فيه مشكلة,في مشكلة في desk في Dormitory A - Floor 1. The desk moves when it is used.,INCIDENT,BUILDING_STRUCTURE,FURNITURE_FIXTURES,MEDIUM,MEDIUM,Dormitory A - Floor 1,ar_eg,lab_assistant,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_00759,SINGLE,The chair has an issue,محتاجين حد يشوف the chair في Engineering Building - Lab 4.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,MEDIUM,Engineering Building - Lab 4,mixed,lecturer,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_00760,SINGLE,mshkela fe university email,el moshkela fe university email zahret fe Library - First Floor. plz check.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,LOW,Library - First Floor,arabizi,lecturer,MEDIUM,False,0,,Network or account access problem
single_00761,SINGLE,mshkela fe power supply,el moshkela fe power supply zahret fe Sports Building. el mawdoo3 mehtag check بسرعة. aktar men 7ad momken ykoon mota2asser.,INCIDENT,OTHER,ELECTRICAL,HIGH,HIGH,Sports Building,arabizi,security_staff,HARD,False,0,,Electrical power or lighting problem
single_00762,SINGLE,el damaged safety sign feh moshkela,momken 7ad yshoof el damaged safety sign fe Computer Science Building - Lab 1?,INCIDENT,BUILDING_STRUCTURE,SAFETY_HAZARD,LOW,MEDIUM,Computer Science Building - Lab 1,arabizi,admin_staff,MEDIUM,False,0,,Reported physical safety hazard
single_00763,SINGLE,el AC unit feh moshkela,feh moshkela fel AC unit fe Library - Second Floor.,INCIDENT,HVAC_AC,HVAC_AC,LOW,LOW,Library - Second Floor,arabizi,student,MEDIUM,False,0,,Air conditioning or ventilation issue
single_00764,SINGLE,Elevator door is not opening,There is a problem with the elevator door at Engineering Building - Lab 2. The elevator cannot be used normally. Please check.,INCIDENT,ELECTRICAL,ELEVATOR,MEDIUM,LOW,Engineering Building - Lab 2,en,security_staff,MEDIUM,False,0,,Elevator or lift malfunction
single_00765,SINGLE,Problem with ceiling,The ceiling is damaged at Computer Science Building - Lab 3. The damage is limited to one area. The issue needs prompt attention. Several people may be affected.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,HIGH,HIGH,Computer Science Building - Lab 3,en,dorm_resident,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00766,SINGLE,Classroom speakers issue,Please check the classroom speakers at Computer Science Building - Room 203. It have no sound. The problem affects audio during the class. Several people may be affected.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,MEDIUM,Computer Science Building - Room 203,en,admin_staff,HARD,False,0,,Classroom audio visual equipment issue
single_00767,SINGLE,Problem with classroom,The problem is with classroom في Main Lecture Hall. The area has been used throughout the day.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Main Lecture Hall,mixed,lab_assistant,MEDIUM,False,0,,Cleaning or waste management problem
single_00768,SINGLE,Problem with garden area,Please check the garden area at Outdoor Courtyard. It needs maintenance. The area needs routine grounds maintenance.,SERVICE_REQUEST,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,MEDIUM,Outdoor Courtyard,en,lab_assistant,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_00769,SINGLE,Toilet needs attention,Please check the toilet at Computer Science Building - Lab 1 It is overflowing. Water is spreading around the bathroom area. Several people may be affected.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,MEDIUM,Computer Science Building - Lab 1,en,dorm_resident,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_00770,SINGLE,Problem with laptop,محتاجين حد يشوف the laptop في Computer Science Building - Lab 1.,INCIDENT,AV_CLASSROOM_EQUIPMENT,IT_HARDWARE_PRINTING,MEDIUM,LOW,Computer Science Building - Lab 1,mixed,dorm_resident,HARD,False,0,,Physical computer or printing equipment issue
single_00771,SINGLE,Problem with toilet,Please check the toilet at Computer Science Building - Lab 3. It is overflowing. Water is spreading around the bathroom area. The issue needs prompt attention. Several people may be affected.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,HIGH,Computer Science Building - Lab 3,en,security_staff,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_00772,SINGLE,مشكلة في outdoor light,في مشكلة في outdoor light at Main Entrance. The outdoor area is poorly lit after dark. please,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,MEDIUM,Main Entrance,mixed,lecturer,EASY,False,0,,Outdoor area or grounds maintenance issue
single_00773,SINGLE,Issue with desk,There is a problem with the desk at Science Building - Chemistry Lab. The desk moves when it is used.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,MEDIUM,Science Building - Chemistry Lab,en,security_staff,HARD,False,0,,Furniture or fixture maintenance problem
single_00774,SINGLE,Wall socket issue,Please check the wall socket at Engineering Building - Lab 2. It has no power. Other sockets in the room still have power.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Engineering Building - Lab 2,en,dorm_resident,MEDIUM,False,0,,Electrical power or lighting problem
single_00775,SINGLE,Issue with Wi-Fi,I noticed that the Wi-Fi keeps disconnecting in Computer Science Building - Lab 3. The connection drops after a few minutes. Several people may be affected.,INCIDENT,IT_HARDWARE_PRINTING,IT_NETWORK_ACCOUNTS,HIGH,MEDIUM,Computer Science Building - Lab 3,en,lecturer,MEDIUM,False,0,,Network or account access problem
single_00776,SINGLE,Ceiling issue,There is a problem with the ceiling at Dormitory A - Floor 2. The damage is limited to one area. Several people may be affected.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,HIGH,MEDIUM,Dormitory A - Floor 2,en,dorm_resident,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00777,SINGLE,Problem with toilet,I noticed that the toilet is overflowing in Sports Building. Water is spreading around the bathroom area. The issue needs prompt attention. Several people may be affected.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,HIGH,Sports Building,en,dorm_resident,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_00778,SINGLE,Problem with monitor,Please check the monitor at Library - Second Floor. It shows a blank screen. The computer is running but nothing appears on the display.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,MEDIUM,Library - Second Floor,en,lecturer,MEDIUM,False,0,,Physical computer or printing equipment issue
single_00779,SINGLE,Problem with water pipe,في مشكلة في water pipe at Cafeteria. The leak becomes worse when the water is used.,INCIDENT,CLEANING_WASTE,PLUMBING_WATER,LOW,MEDIUM,Cafeteria,mixed,lab_assistant,MEDIUM,False,0,,"Water supply, drainage or plumbing problem"
single_00780,SINGLE,mshkela fe walkway,el walkway is blocked fe Main Entrance. Part of the walkway cannot be used normally. aktar men 7ad momken ykoon mota2asser.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,HIGH,MEDIUM,Main Entrance,arabizi,dorm_resident,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_00781,SINGLE,Waste bin has overflowing waste,Please check the waste bin at Library - First Floor. It has overflowing waste. The waste bin has not been emptied recently.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,MEDIUM,MEDIUM,Library - First Floor,en,lecturer,HARD,False,0,,Cleaning or waste management problem
single_00782,SINGLE,walkway محتاج صيانة,محتاجين حد يشوف walkway في Outdoor Courtyard. Part of the walkway cannot be used normally. لو سمحت.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,MEDIUM,Outdoor Courtyard,ar_eg,admin_staff,HARD,False,0,,Outdoor area or grounds maintenance issue
